date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2022-04-12 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 06:00:00,-97.1,-16.85,48.0,5.6,244.1,nan,nan,nan
2022-04-12 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 12:00:00,-98.4,-11.89,39.3,4.3,346.3,nan,nan,nan
2022-04-12 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 18:00:00,-99.9,-15.41,54.5,3.0,325.4,nan,nan,nan
2022-04-12 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 00:00:00,-100.5,-12.12,53.5,7.6,270.1,nan,nan,nan
2022-04-13 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 06:00:00,-101.0,-13.61,46.9,4.5,241.6,nan,nan,nan
2022-04-13 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 12:00:00,-102.3,-11.59,43.6,5.1,292.5,nan,nan,nan
2022-04-13 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 18:00:00,-104.7,-9.5,41.6,2.0,291.6,nan,nan,nan
2022-04-13 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 00:00:00,-105.9,-8.38,42.9,5.5,330.0,nan,nan,nan
2022-04-14 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 06:00:00,-105.9,-10.58,54.8,4.8,270.2,nan,nan,nan
2022-04-14 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 12:00:00,-105.7,-7.841,52.3,5.5,274.0,nan,nan,nan
2022-04-14 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 18:00:00,-105.2,-9.95,55.4,0.9,321.5,nan,nan,nan
2022-04-14 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 00:00:00,-106.2,-15.18,65.7,4.0,260.9,nan,nan,nan
2022-04-15 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 06:00:00,-108.9,-11.36,87.9,4.9,289.6,nan,nan,nan
2022-04-15 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 12:00:00,-109.9,-9.33,85.7,5.1,242.2,nan,nan,nan
2022-04-15 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 18:00:00,-108.0,-12.16,87.2,5.3,118.5,nan,nan,nan
2022-04-15 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 00:00:00,-105.5,-17.41,85.2,0.9,29.7,nan,nan,nan
2022-04-16 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 06:00:00,-106.7,-13.5,90.0,1.2,317.7,nan,nan,nan
2022-04-16 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 12:00:00,-106.3,-8.9,78.6,0.6,69.0,nan,nan,nan
2022-04-16 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 18:00:00,-106.9,-12.99,85.9,0.2,191.1,nan,nan,nan
2022-04-16 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 00:00:00,-107.3,-14.77,90.6,1.1,133.0,nan,nan,nan
2022-04-17 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 06:00:00,-109.3,-16.73,88.3,3.1,317.9,nan,nan,nan
2022-04-17 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 12:00:00,-109.8,-10.28,70.2,5.4,232.1,nan,nan,nan
2022-04-17 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 18:00:00,-107.4,-11.21,64.9,2.5,282.5,nan,nan,nan
2022-04-17 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 00:00:00,-103.9,-19.01,80.7,2.0,303.1,nan,nan,nan
2022-04-18 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 06:00:00,-104.3,-19.15,68.8,6.0,315.1,nan,nan,nan
2022-04-18 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 12:00:00,-103.8,-11.54,68.1,2.9,298.1,nan,nan,nan
2022-04-18 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 18:00:00,-104.0,-12.77,62.5,2.2,275.8,nan,nan,nan
2022-04-18 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 00:00:00,-103.4,-16.28,69.6,6.2,167.8,nan,nan,nan
2022-04-19 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 06:00:00,-104.0,-13.59,70.5,5.4,226.3,nan,nan,nan
2022-04-19 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 12:00:00,-103.5,-11.22,68.5,5.2,309.1,nan,nan,nan
2022-04-19 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 18:00:00,-104.5,-10.37,67.4,4.3,269.1,nan,nan,nan
2022-04-19 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 00:00:00,-104.2,-13.8,58.5,7.8,276.5,nan,nan,nan
2022-04-20 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 06:00:00,-102.6,-14.27,55.8,7.0,252.8,nan,nan,nan
2022-04-20 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 12:00:00,-99.8,-9.27,56.6,5.5,215.6,nan,nan,nan
2022-04-20 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 18:00:00,-96.0,-6.202,49.5,1.2,35.9,nan,nan,nan
2022-04-20 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 00:00:00,-90.3,-13.07,90.7,3.4,138.9,nan,nan,nan
2022-04-21 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 06:00:00,-87.0,-16.54,87.8,1.3,310.2,nan,nan,nan
2022-04-21 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 12:00:00,-85.2,-10.28,44.4,4.9,270.2,nan,nan,nan
2022-04-21 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 18:00:00,-87.2,-15.53,56.2,2.5,255.9,nan,nan,nan
2022-04-21 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 00:00:00,-89.5,-8.28,66.5,4.3,288.7,nan,nan,nan
2022-04-22 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 06:00:00,-90.5,-8.15,61.8,6.5,235.7,nan,nan,nan
2022-04-22 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 12:00:00,-89.9,-1.103,43.0,3.7,293.5,nan,nan,nan
2022-04-22 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 18:00:00,-90.1,0.573,43.4,6.8,207.0,nan,nan,nan
2022-04-22 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 00:00:00,-89.5,-3.188,54.6,8.0,238.3,nan,nan,nan
2022-04-23 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 06:00:00,-88.8,-4.999,55.4,7.4,257.8,nan,nan,nan
2022-04-23 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 12:00:00,-89.3,-3.25,45.9,6.7,231.1,nan,nan,nan
2022-04-23 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 18:00:00,-90.0,-2.972,53.6,6.4,190.3,nan,nan,nan
2022-04-23 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 00:00:00,-89.3,-8.36,61.7,8.3,175.4,nan,nan,nan
2022-04-24 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 06:00:00,-88.9,-8.75,58.6,7.1,283.5,nan,nan,nan
2022-04-24 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 12:00:00,-87.0,-4.163,49.3,7.6,250.4,nan,nan,nan
2022-04-24 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 18:00:00,-86.4,-3.356,46.8,8.0,249.2,nan,nan,nan
2022-04-24 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 00:00:00,-85.9,-7.55,53.4,7.7,215.4,nan,nan,nan
2022-04-25 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 06:00:00,-86.0,-9.98,56.6,6.0,242.1,nan,nan,nan
2022-04-25 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 10:00:00,nan,,nan,nan,nan,nan,nan,nan
