date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2021-06-07 18:00:00,-94.6,1.805,72.3,2.3,287.5,nan,nan,nan
2021-06-07 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 00:00:00,-95.8,-1.825,84.5,2.2,322.7,nan,nan,nan
2021-06-08 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 06:00:00,-96.2,-1.464,77.0,1.5,326.9,nan,nan,nan
2021-06-08 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 12:00:00,-95.8,1.677,66.5,0.9,310.2,nan,nan,nan
2021-06-08 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 18:00:00,-97.1,1.231,71.9,1.5,308.8,nan,nan,nan
2021-06-08 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-08 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 00:00:00,-98.0,1.38,73.8,3.6,22.7,nan,nan,nan
2021-06-09 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 06:00:00,-99.1,-0.807,70.5,5.7,13.6,nan,nan,nan
2021-06-09 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 12:00:00,-99.6,1.465,71.1,1.3,351.0,nan,nan,nan
2021-06-09 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 18:00:00,-100.8,1.592,67.0,1.4,247.7,nan,nan,nan
2021-06-09 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-09 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 00:00:00,-102.6,-0.424,100.2,1.3,23.5,nan,nan,nan
2021-06-10 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 06:00:00,-103.6,0.382,100.2,1.6,31.7,nan,nan,nan
2021-06-10 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 12:00:00,-102.7,0.934,77.4,3.3,282.0,nan,nan,nan
2021-06-10 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 18:00:00,-102.2,-0.424,84.4,4.1,264.8,nan,nan,nan
2021-06-10 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-10 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 00:00:00,-101.3,-2.121,100.3,4.0,247.8,nan,nan,nan
2021-06-11 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 06:00:00,-101.6,-3.203,100.3,2.4,324.0,nan,nan,nan
2021-06-11 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 12:00:00,-99.3,0.658,74.2,6.0,66.9,nan,nan,nan
2021-06-11 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 18:00:00,-96.3,0.552,80.1,6.7,101.4,nan,nan,nan
2021-06-11 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-11 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 00:00:00,-93.4,-1.019,100.2,4.3,66.0,nan,nan,nan
2021-06-12 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 06:00:00,-92.4,-1.103,100.2,3.5,90.2,nan,nan,nan
2021-06-12 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 12:00:00,-92.7,-0.828,100.2,4.7,124.0,nan,nan,nan
2021-06-12 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 18:00:00,-94.0,-0.679,78.4,1.5,242.3,nan,nan,nan
2021-06-12 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-12 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 00:00:00,-94.6,-0.658,100.2,1.0,54.6,nan,nan,nan
2021-06-13 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 06:00:00,-94.2,-1.4,100.2,1.1,65.1,nan,nan,nan
2021-06-13 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 12:00:00,-93.3,-0.531,77.0,2.6,257.4,nan,nan,nan
2021-06-13 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 18:00:00,-91.3,-2.461,84.2,3.7,245.1,nan,nan,nan
2021-06-13 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-13 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 00:00:00,-89.5,-2.97,100.3,4.0,292.4,nan,nan,nan
2021-06-14 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 06:00:00,-89.3,-3.034,70.4,1.7,0.6,nan,nan,nan
2021-06-14 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 12:00:00,-88.3,0.446,53.8,1.2,1.2,nan,nan,nan
2021-06-14 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 18:00:00,-88.8,1.423,52.3,0.1,333.5,nan,nan,nan
2021-06-14 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-14 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 00:00:00,-89.4,-3.945,71.0,3.3,350.1,nan,nan,nan
2021-06-15 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 06:00:00,-90.8,-5.409,69.7,2.4,354.5,nan,nan,nan
2021-06-15 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 12:00:00,-89.9,1.401,54.9,0.3,44.5,nan,nan,nan
2021-06-15 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 18:00:00,-89.6,1.061,50.7,0.3,313.3,nan,nan,nan
2021-06-15 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-15 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 00:00:00,-90.3,-4.39,71.9,2.1,347.0,nan,nan,nan
2021-06-16 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 06:00:00,-90.8,-3.884,63.2,3.8,33.4,nan,nan,nan
2021-06-16 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 12:00:00,-90.3,0.658,57.4,2.5,61.5,nan,nan,nan
2021-06-16 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 18:00:00,-90.8,0.764,65.0,2.1,79.9,nan,nan,nan
2021-06-16 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-16 20:00:00,nan,,nan,nan,nan,nan,nan,nan
